"om","yr","mo","dy","date","time","tz","st","stf","stn","mag","inj","fat","loss","closs","slat","slon","elat","elon","len","wid","ns","sn","sg","f1","f2","f3","f4","mt"
677833,2019,10,10,"2019-10-10","20:20:00",3,"TX",48,0,53,0,0,0,0,32.45,-97.8,32.45,-97.8,0,0,0,0,0,221,0,0,0,"MG"
677834,2019,10,15,"2019-10-15","16:55:00",3,"TX",48,0,56,0,0,1000,0,29.74,-98.45,29.74,-98.45,0,0,0,0,0,91,0,0,0,"EG"
677835,2019,10,15,"2019-10-15","17:35:00",3,"TX",48,0,52,0,0,1000,0,29.72,-98.15,29.72,-98.15,0,0,0,0,0,91,0,0,0,"EG"
677836,2019,10,15,"2019-10-15","17:38:00",3,"TX",48,0,52,0,0,3e+05,0,29.7488,-98.058,29.7488,-98.058,0,0,0,0,0,91,0,0,0,"EG"
677837,2019,10,16,"2019-10-16","02:04:00",3,"LA",22,0,50,0,0,35000,0,30.24,-92.92,30.24,-92.92,0,0,0,0,0,53,0,0,0,"EG"
677838,2019,10,16,"2019-10-16","02:14:00",3,"LA",22,0,50,0,0,50000,0,30.37,-92.69,30.37,-92.69,0,0,0,0,0,53,0,0,0,"EG"
677839,2019,10,16,"2019-10-16","21:10:00",3,"NY",36,0,52,0,0,2000,0,40.94,-72.3,40.94,-72.3,0,0,0,0,0,103,0,0,0,"EG"
677840,2019,10,18,"2019-10-18","18:00:00",3,"KS",20,0,50,0,0,0,0,37.92,-100.72,37.92,-100.72,0,0,0,0,0,55,0,0,0,"MG"
677841,2019,10,19,"2019-10-19","00:15:00",3,"FL",12,0,39,0,0,1000,0,25.9249,-81.7281,25.9249,-81.7281,0,0,0,0,0,21,0,0,0,"EG"
677842,2019,10,19,"2019-10-19","03:26:00",3,"FL",12,0,39,0,0,1000,0,25.97,-81.51,25.97,-81.51,0,0,0,0,0,21,0,0,0,"EG"
677843,2019,10,19,"2019-10-19","06:50:00",3,"FL",12,0,50,0,0,0,0,29.96,-81.31,29.96,-81.31,0,0,0,0,0,109,0,0,0,"EG"
677844,2019,10,19,"2019-10-19","08:55:00",3,"FL",12,0,50,0,0,0,0,30.39,-81.45,30.39,-81.45,0,0,0,0,0,31,0,0,0,"EG"
677845,2019,10,19,"2019-10-19","11:50:00",3,"ID",16,0,52,2,0,0,0,43.67,-116.7,43.622,-116.6323,0,0,0,0,0,27,0,0,0,"EG"
677846,2019,10,19,"2019-10-19","12:00:00",3,"ID",16,0,61,2,0,0,0,43.48,-116.4,43.4672,-116.3664,0,0,0,0,0,1,0,0,0,"EG"
677847,2019,10,19,"2019-10-19","12:30:00",3,"ID",16,0,50,0,0,0,0,43.34,-115.95,43.3068,-115.8759,0,0,0,0,0,39,0,0,0,"MG"
677848,2019,10,19,"2019-10-19","13:30:00",3,"ID",16,0,56,0,0,0,0,42.91,-115.35,42.8493,-115.1714,0,0,0,0,0,39,0,0,0,"MG"
677849,2019,10,19,"2019-10-19","14:00:00",3,"ID",16,0,52,0,0,0,0,42.78,-114.7,42.71,-114.5942,0,0,0,0,0,47,0,0,0,"EG"
677850,2019,10,19,"2019-10-19","14:14:00",3,"ID",16,0,51,0,0,0,0,42.56,-114.46,42.5049,-114.3789,0,0,0,0,0,83,0,0,0,"MG"
677851,2019,10,19,"2019-10-19","14:15:00",3,"ID",16,0,56,0,0,0,0,42.8631,-114.4378,42.8631,-114.4378,0,0,0,0,0,63,0,0,0,"EG"
677852,2019,10,19,"2019-10-19","14:15:00",3,"ID",16,0,65,0,0,0,0,42.93,-114.4,42.93,-114.4,0,0,0,0,0,63,0,0,0,"EG"
677853,2019,10,19,"2019-10-19","14:15:00",3,"ID",16,0,56,0,0,0,0,42.77,-114.43,42.6466,-114.2336,0,0,0,0,0,53,0,0,0,"EG"
677854,2019,10,19,"2019-10-19","14:21:00",3,"ID",16,0,56,0,0,0,0,42.56,-114.46,42.4949,-114.3542,0,0,0,0,0,83,0,0,0,"MG"
677855,2019,10,19,"2019-10-19","14:30:00",3,"ID",16,0,58,0,0,0,0,42.56,-114.39,42.498,-114.2609,0,0,0,0,0,83,0,0,0,"MG"
677856,2019,10,19,"2019-10-19","14:30:00",3,"ID",16,0,58,0,0,0,0,42.59,-114.13,42.5101,-113.9348,0,0,0,0,0,53,0,0,0,"MG"
677857,2019,10,19,"2019-10-19","14:37:00",3,"ID",16,0,56,0,0,0,0,42.4837,-113.995,42.4837,-113.995,0,0,0,0,0,31,0,0,0,"EG"
677858,2019,10,19,"2019-10-19","14:44:00",3,"ID",16,0,56,0,0,0,0,42.9724,-114.05,42.9724,-114.05,0,0,0,0,0,63,0,0,0,"MG"
677859,2019,10,19,"2019-10-19","14:47:00",3,"ID",16,0,56,0,0,0,0,42.53,-113.78,42.53,-113.78,0,0,0,0,0,31,0,0,0,"EG"
677860,2019,10,19,"2019-10-19","14:48:00",3,"ID",16,0,52,0,0,0,0,42.57,-113.75,42.57,-113.75,0,0,0,0,0,67,0,0,0,"EG"
677861,2019,10,19,"2019-10-19","14:50:00",3,"ID",16,0,52,0,0,0,0,42.6277,-113.8609,42.6277,-113.8609,0,0,0,0,0,67,0,0,0,"EG"
677862,2019,10,19,"2019-10-19","14:50:00",3,"ID",16,0,52,0,0,0,0,42.8114,-113.5637,42.8114,-113.5637,0,0,0,0,0,67,0,0,0,"MG"
677863,2019,10,19,"2019-10-19","14:52:00",3,"ID",16,0,56,0,0,0,0,42.62,-113.67,42.62,-113.67,0,0,0,0,0,67,0,0,0,"EG"
677864,2019,10,19,"2019-10-19","14:53:00",3,"ID",16,0,70,0,0,40000,0,42.4666,-113.7344,42.4666,-113.7344,0,0,0,0,0,31,0,0,0,"EG"
677865,2019,10,19,"2019-10-19","14:53:00",3,"ID",16,0,70,0,0,0,0,42.4112,-113.8068,42.4112,-113.8068,0,0,0,0,0,31,0,0,0,"EG"
677866,2019,10,19,"2019-10-19","14:54:00",3,"ID",16,0,56,0,0,0,0,42.4436,-113.8675,42.4436,-113.8675,0,0,0,0,0,31,0,0,0,"MG"
677867,2019,10,19,"2019-10-19","14:54:00",3,"ID",16,0,70,0,0,0,0,42.3888,-113.7933,42.3888,-113.7933,0,0,0,0,0,31,0,0,0,"EG"
677868,2019,10,19,"2019-10-19","14:54:00",3,"ID",16,0,70,0,0,0,0,42.4216,-113.823,42.4216,-113.823,0,0,0,0,0,31,0,0,0,"EG"
677869,2019,10,19,"2019-10-19","14:58:00",3,"ID",16,0,56,0,0,0,0,42.5712,-113.5505,42.5712,-113.5505,0,0,0,0,0,31,0,0,0,"EG"
677870,2019,10,19,"2019-10-19","15:00:00",3,"ID",16,0,51,0,0,0,0,42.5834,-113.8245,42.5834,-113.8245,0,0,0,0,0,67,0,0,0,"MG"
677871,2019,10,19,"2019-10-19","15:00:00",3,"ID",16,0,56,0,0,0,0,42.6393,-113.5383,42.6393,-113.5383,0,0,0,0,0,67,0,0,0,"EG"
677872,2019,10,19,"2019-10-19","15:00:00",3,"ID",16,0,65,0,0,0,0,42.6845,-113.58,42.6845,-113.58,0,0,0,0,0,67,0,0,0,"EG"
677873,2019,10,19,"2019-10-19","15:04:00",3,"ID",16,0,57,0,0,0,0,42.6965,-113.5102,42.6965,-113.5102,0,0,0,0,0,67,0,0,0,"MG"
677874,2019,10,19,"2019-10-19","15:04:00",3,"ID",16,0,50,0,0,0,0,42.67,-113.6391,42.67,-113.6391,0,0,0,0,0,67,0,0,0,"MG"
677875,2019,10,19,"2019-10-19","15:10:00",3,"ID",16,0,54,0,0,0,0,42.4398,-113.6661,42.4398,-113.6661,0,0,0,0,0,31,0,0,0,"MG"
677876,2019,10,19,"2019-10-19","15:14:00",3,"ID",16,0,56,0,0,0,0,42.3791,-113.5146,42.3791,-113.5146,0,0,0,0,0,31,0,0,0,"MG"
677877,2019,10,19,"2019-10-19","15:35:00",3,"ID",16,0,65,0,0,25000,0,42.8067,-112.8149,42.8067,-112.8149,0,0,0,0,0,77,0,0,0,"EG"
677878,2019,10,19,"2019-10-19","15:43:00",3,"ID",16,0,52,0,0,0,0,42.4223,-112.6606,42.4223,-112.6606,0,0,0,0,0,77,0,0,0,"EG"
677879,2019,10,19,"2019-10-19","15:47:00",3,"ID",16,0,65,0,0,0,0,42.4611,-112.6063,42.4611,-112.6063,0,0,0,0,0,77,0,0,0,"EG"
677880,2019,10,19,"2019-10-19","16:04:00",3,"ID",16,0,56,0,0,0,0,42.4019,-113.0192,42.4019,-113.0192,0,0,0,0,0,31,0,0,0,"MG"
677881,2019,10,19,"2019-10-19","16:34:00",3,"ID",16,0,52,0,0,0,0,42.8945,-114.2518,42.8945,-114.2518,0,0,0,0,0,63,0,0,0,"EG"
677882,2019,10,19,"2019-10-19","16:39:00",3,"ID",16,0,53,0,0,0,0,42.0189,-113.1556,42.0189,-113.1556,0,0,0,0,0,31,0,0,0,"MG"
677883,2019,10,19,"2019-10-19","18:30:00",3,"GA",13,0,45,0,0,1000,0,32.0431,-83.1861,32.0431,-83.1861,0,0,0,0,0,91,0,0,0,"EG"
677884,2019,10,19,"2019-10-19","19:54:00",3,"GA",13,0,45,0,0,1000,0,32.0714,-82.7256,32.0714,-82.7256,0,0,0,0,0,309,0,0,0,"EG"
677885,2019,10,20,"2019-10-20","02:28:00",3,"TX",48,0,52,0,0,0,0,30.58,-96.33,30.58,-96.33,0,0,0,0,0,41,0,0,0,"EG"
677886,2019,10,20,"2019-10-20","17:50:00",3,"TX",48,0,56,0,0,0,0,32.044,-94.8796,32.044,-94.8796,0,0,0,0,0,401,0,0,0,"EG"
677887,2019,10,20,"2019-10-20","18:00:00",3,"TX",48,0,65,0,0,0,0,32.1179,-94.8101,32.1179,-94.8101,0,0,0,0,0,401,0,0,0,"EG"
677888,2019,10,20,"2019-10-20","18:25:00",3,"TX",48,0,61,0,0,0,0,32.1656,-94.4231,32.1656,-94.4231,0,0,0,0,0,365,0,0,0,"EG"
677889,2019,10,20,"2019-10-20","18:30:00",3,"TX",48,0,65,0,0,0,0,32.1573,-94.4162,32.1573,-94.4162,0,0,0,0,0,365,0,0,0,"EG"
677890,2019,10,20,"2019-10-20","18:31:00",3,"TX",48,0,61,0,0,0,0,32.1612,-94.4032,32.1612,-94.4032,0,0,0,0,0,365,0,0,0,"EG"
677891,2019,10,20,"2019-10-20","18:35:00",3,"TX",48,0,65,0,0,0,0,32.1416,-94.5624,32.1416,-94.5624,0,0,0,0,0,365,0,0,0,"EG"
677892,2019,10,20,"2019-10-20","18:45:00",3,"TX",48,0,61,0,0,0,0,32.1994,-94.3663,32.1994,-94.3663,0,0,0,0,0,365,0,0,0,"EG"
677893,2019,10,20,"2019-10-20","18:57:00",3,"TX",48,0,65,0,0,0,0,32.2129,-94.4305,32.2129,-94.4305,0,0,0,0,0,365,0,0,0,"EG"
677894,2019,10,20,"2019-10-20","19:00:00",3,"TX",48,0,61,0,0,0,0,32.2172,-94.3452,32.2172,-94.3452,0,0,0,0,0,365,0,0,0,"EG"
677895,2019,10,20,"2019-10-20","19:15:00",3,"TX",48,0,65,0,0,0,0,32.3314,-94.1632,32.3314,-94.1632,0,0,0,0,0,365,0,0,0,"EG"
677896,2019,10,20,"2019-10-20","19:15:00",3,"TX",48,0,65,0,0,0,0,32.3002,-94.1664,32.3002,-94.1664,0,0,0,0,0,365,0,0,0,"EG"
677897,2019,10,20,"2019-10-20","19:20:00",3,"TX",48,0,61,0,0,0,0,32.3586,-94.0896,32.3586,-94.0896,0,0,0,0,0,365,0,0,0,"EG"
677898,2019,10,20,"2019-10-20","19:20:00",3,"TX",48,0,61,0,0,0,0,32.3417,-94.1161,32.3417,-94.1161,0,0,0,0,0,365,0,0,0,"EG"
677899,2019,10,20,"2019-10-20","19:23:00",3,"TX",48,0,65,0,0,0,0,32.3679,-94.0677,32.3679,-94.0677,0,0,0,0,0,365,0,0,0,"EG"
677900,2019,10,20,"2019-10-20","19:25:00",3,"TX",48,0,61,0,0,0,0,32.2689,-94.0623,32.2689,-94.0623,0,0,0,0,0,365,0,0,0,"EG"
677901,2019,10,20,"2019-10-20","19:25:00",3,"TX",48,0,56,0,0,0,0,32.3865,-94.0651,32.3865,-94.0651,0,0,0,0,0,365,0,0,0,"EG"
677902,2019,10,20,"2019-10-20","19:25:00",3,"TX",48,0,61,0,0,0,0,32.176,-94.5028,32.176,-94.5028,0,0,0,0,0,365,0,0,0,"EG"
677903,2019,10,20,"2019-10-20","19:26:00",3,"TX",48,0,61,0,0,0,0,32.3711,-94.0563,32.3711,-94.0563,0,0,0,0,0,365,0,0,0,"EG"
677904,2019,10,20,"2019-10-20","19:41:00",3,"LA",22,0,61,0,0,0,0,32.3752,-94.0002,32.3752,-94.0002,0,0,0,0,0,17,0,0,0,"EG"
677905,2019,10,20,"2019-10-20","19:44:00",3,"OK",40,0,54,0,0,0,0,34.64,-97.96,34.64,-97.96,0,0,0,0,0,137,0,0,0,"MG"
677906,2019,10,20,"2019-10-20","19:49:00",3,"LA",22,0,61,0,0,0,0,32.4137,-93.9244,32.4137,-93.9244,0,0,0,0,0,17,0,0,0,"EG"
677907,2019,10,20,"2019-10-20","19:50:00",3,"LA",22,0,61,0,0,0,0,32.4134,-93.9088,32.4134,-93.9088,0,0,0,0,0,17,0,0,0,"EG"
677908,2019,10,20,"2019-10-20","19:52:00",3,"LA",22,0,61,0,0,0,0,32.4513,-93.8422,32.4513,-93.8422,0,0,0,0,0,17,0,0,0,"EG"
677909,2019,10,20,"2019-10-20","19:52:00",3,"LA",22,0,61,0,0,0,0,32.4819,-93.7856,32.4819,-93.7856,0,0,0,0,0,17,0,0,0,"EG"
677910,2019,10,20,"2019-10-20","19:52:00",3,"LA",22,0,61,0,0,0,0,32.4491,-93.8426,32.4491,-93.8426,0,0,0,0,0,17,0,0,0,"EG"
677911,2019,10,20,"2019-10-20","19:55:00",3,"LA",22,0,55,0,0,0,0,32.4441,-93.8278,32.4441,-93.8278,0,0,0,0,0,17,0,0,0,"MG"
677912,2019,10,20,"2019-10-20","20:00:00",3,"LA",22,0,61,0,0,0,0,32.5209,-93.8247,32.5209,-93.8247,0,0,0,0,0,17,0,0,0,"EG"
677913,2019,10,20,"2019-10-20","20:02:00",3,"LA",22,0,56,0,0,0,0,32.5487,-93.7995,32.5487,-93.7995,0,0,0,0,0,17,0,0,0,"EG"
677914,2019,10,20,"2019-10-20","20:19:00",3,"LA",22,0,70,0,0,0,0,32.5746,-93.6303,32.5746,-93.6303,0,0,0,0,0,15,0,0,0,"EG"
677915,2019,10,20,"2019-10-20","20:20:00",3,"OK",40,0,52,0,0,0,0,35.49,-97.58,35.49,-97.58,0,0,0,0,0,109,0,0,0,"EG"
677916,2019,10,20,"2019-10-20","20:20:00",3,"LA",22,0,70,0,0,0,0,32.58,-93.62,32.58,-93.62,0,0,0,0,0,15,0,0,0,"EG"
677917,2019,10,20,"2019-10-20","20:20:00",3,"TX",48,0,54,0,0,5000,0,32.5082,-96.8739,32.5082,-96.8739,0,0,0,0,0,139,0,0,0,"EG"
677918,2019,10,20,"2019-10-20","20:44:00",3,"TX",48,0,60,0,0,25000,0,32.6,-96.75,32.6,-96.75,0,0,0,0,0,113,0,0,0,"MG"
677919,2019,10,20,"2019-10-20","21:00:00",3,"OK",40,0,52,0,0,0,0,34.99,-96.92,34.99,-96.92,0,0,0,0,0,125,0,0,0,"EG"
677920,2019,10,20,"2019-10-20","21:00:00",3,"OK",40,0,52,0,0,0,0,36.5831,-95.9311,36.5831,-95.9311,0,0,0,0,0,147,0,0,0,"EG"
677921,2019,10,20,"2019-10-20","21:01:00",3,"OK",40,0,52,0,0,0,0,34.92,-96.92,34.92,-96.92,0,0,0,0,0,123,0,0,0,"EG"
677922,2019,10,20,"2019-10-20","21:14:00",3,"OK",40,0,56,0,0,0,0,36.4279,-95.7665,36.4279,-95.7665,0,0,0,0,0,131,0,0,0,"EG"
677923,2019,10,20,"2019-10-20","21:15:00",3,"OK",40,0,61,0,0,0,0,34.8,-96.97,34.8,-96.97,0,0,0,0,0,49,0,0,0,"EG"
677924,2019,10,20,"2019-10-20","21:19:00",3,"OK",40,0,61,0,0,0,0,36.4279,-95.7665,36.4279,-95.7665,0,0,0,0,0,131,0,0,0,"EG"
677925,2019,10,20,"2019-10-20","21:25:00",3,"OK",40,0,52,0,0,500,0,34.95,-96.53,34.95,-96.53,0,0,0,0,0,133,0,0,0,"EG"
677926,2019,10,20,"2019-10-20","21:30:00",3,"OK",40,0,52,0,0,1000,0,34.86,-96.86,34.86,-96.86,0,0,0,0,0,123,0,0,0,"EG"
677927,2019,10,20,"2019-10-20","21:31:00",3,"TX",48,0,70,0,0,1e+05,0,33.1884,-95.9383,33.2409,-95.9069,0,0,0,0,0,231,0,0,0,"EG"
677928,2019,10,20,"2019-10-20","21:40:00",3,"OK",40,0,60,0,0,0,0,35.07,-96.35,35.07,-96.35,0,0,0,0,0,63,0,0,0,"MG"
677929,2019,10,20,"2019-10-20","21:45:00",3,"TX",48,0,55,0,0,50000,0,33.65,-95.53,33.65,-95.53,0,0,0,0,0,277,0,0,0,"EG"
677930,2019,10,20,"2019-10-20","21:55:00",3,"TX",48,0,58,0,0,30000,0,32.7796,-96,32.7796,-96,0,0,0,0,0,467,0,0,0,"MG"
677931,2019,10,20,"2019-10-20","22:02:00",3,"OK",40,0,52,0,0,0,0,34.0015,-95.0912,34.0015,-95.0912,0,0,0,0,0,89,0,0,0,"EG"
677932,2019,10,20,"2019-10-20","22:05:00",3,"OK",40,0,53,0,0,0,0,34.05,-96.95,34.05,-96.95,0,0,0,0,0,95,0,0,0,"MG"
677933,2019,10,20,"2019-10-20","22:07:00",3,"OK",40,0,71,0,0,0,0,35.44,-95.87,35.44,-95.87,0,0,0,0,0,91,0,0,0,"MG"
677934,2019,10,20,"2019-10-20","22:09:00",3,"OK",40,0,56,0,0,2000,0,35.5882,-95.8649,35.5882,-95.8649,0,0,0,0,0,111,0,0,0,"EG"
677935,2019,10,20,"2019-10-20","22:10:00",3,"OK",40,0,65,0,0,25000,0,35.96,-95.37,35.96,-95.37,0,0,0,0,0,145,0,0,0,"EG"
677936,2019,10,20,"2019-10-20","22:10:00",3,"OK",40,0,65,0,0,5000,0,35.9622,-95.3941,35.9622,-95.3941,0,0,0,0,0,145,0,0,0,"EG"
677937,2019,10,20,"2019-10-20","22:10:00",3,"OK",40,0,52,0,0,0,0,34.67,-96.78,34.67,-96.78,0,0,0,0,0,123,0,0,0,"EG"
677938,2019,10,20,"2019-10-20","22:11:00",3,"OK",40,0,56,0,0,2000,0,34.65,-96.74,34.65,-96.74,0,0,0,0,0,123,0,0,0,"EG"
677939,2019,10,20,"2019-10-20","22:15:00",3,"OK",40,0,53,0,0,0,0,35.3032,-95.6571,35.3032,-95.6571,0,0,0,0,0,91,0,0,0,"MG"
677940,2019,10,20,"2019-10-20","22:18:00",3,"TX",48,0,52,0,0,0,0,33.5633,-95.2716,33.5633,-95.2716,0,0,0,0,0,387,0,0,0,"EG"
677941,2019,10,20,"2019-10-20","22:20:00",3,"OK",40,0,52,0,0,0,0,34.21,-96.54,34.21,-96.54,0,0,0,0,0,69,0,0,0,"EG"
677942,2019,10,20,"2019-10-20","22:21:00",3,"OK",40,0,70,0,0,0,0,35.97,-95.4,35.97,-95.4,0,0,0,0,0,145,0,0,0,"EG"
677943,2019,10,20,"2019-10-20","22:23:00",3,"TX",48,0,58,0,0,0,0,32.71,-95.88,32.71,-95.88,0,0,0,0,0,467,0,0,0,"MG"
677944,2019,10,20,"2019-10-20","22:24:00",3,"OK",40,0,56,0,0,2000,0,35.4685,-95.5232,35.4685,-95.5232,0,0,0,0,0,91,0,0,0,"EG"
677945,2019,10,20,"2019-10-20","22:28:00",3,"TX",48,0,50,0,0,3000,0,33.52,-95.32,33.52,-95.32,0,0,0,0,0,277,0,0,0,"EG"
677946,2019,10,20,"2019-10-20","22:30:00",3,"TX",48,0,55,0,0,10000,0,33.3569,-97.1913,33.3645,-97.1671,0,0,0,0,0,121,0,0,0,"MG"
677947,2019,10,20,"2019-10-20","22:32:00",3,"OK",40,0,61,0,0,0,0,35.9317,-95.2352,35.9317,-95.2352,0,0,0,0,0,21,0,0,0,"EG"
677948,2019,10,20,"2019-10-20","22:33:00",3,"OK",40,0,61,0,0,10000,0,33.95,-96.69,33.95,-96.69,0,0,0,0,0,95,0,0,0,"EG"
677949,2019,10,20,"2019-10-20","22:35:00",3,"OK",40,0,61,0,0,5000,0,35.6638,-95.1975,35.6638,-95.1975,0,0,0,0,0,101,0,0,0,"EG"
677950,2019,10,20,"2019-10-20","22:35:00",3,"OK",40,0,61,0,0,10000,0,34.07,-96.6,34.07,-96.6,0,0,0,0,0,95,0,0,0,"EG"
677951,2019,10,20,"2019-10-20","22:36:00",3,"TX",48,0,65,0,0,0,0,32.8,-98.1,32.8,-98.1,0,0,0,0,0,363,0,0,0,"MG"
677952,2019,10,20,"2019-10-20","22:40:00",3,"OK",40,0,64,0,0,0,0,35.92,-94.97,35.92,-94.97,0,0,0,0,0,21,0,0,0,"MG"
677953,2019,10,20,"2019-10-20","22:40:00",3,"OK",40,0,52,0,0,0,1000,34.72,-96.58,34.72,-96.58,0,0,0,0,0,123,0,0,0,"EG"
677954,2019,10,20,"2019-10-20","22:42:00",3,"TX",48,0,52,0,0,1000,0,33.8207,-96.7812,33.8207,-96.7812,0,0,0,0,0,181,0,0,0,"MG"
677955,2019,10,20,"2019-10-20","22:45:00",3,"MO",29,0,52,0,0,3500,0,36.8989,-94.3475,36.899,-94.347,0,0,0,0,0,145,0,0,0,"EG"
677956,2019,10,20,"2019-10-20","22:46:00",3,"TX",48,0,61,0,0,5000,0,32.968,-95.5072,32.968,-95.5072,0,0,0,0,0,223,0,0,0,"EG"
677957,2019,10,20,"2019-10-20","22:50:00",3,"TX",48,0,65,0,0,0,0,32.8011,-95.6309,32.8011,-95.6309,0,0,0,0,0,499,0,0,0,"EG"
677958,2019,10,20,"2019-10-20","22:54:00",3,"AR",5,0,65,0,0,0,0,34.0652,-94.3124,34.0652,-94.3124,0,0,0,0,0,133,0,0,0,"EG"
677959,2019,10,20,"2019-10-20","22:55:00",3,"MO",29,0,52,0,0,0,0,36.92,-94.25,36.92,-94.25,0,0,0,0,0,145,0,0,0,"EG"
677960,2019,10,20,"2019-10-20","22:58:00",3,"TX",48,0,50,0,0,500,0,33.02,-97.5,33.02,-97.5,0,0,0,0,0,497,0,0,0,"EG"
677961,2019,10,20,"2019-10-20","23:00:00",3,"TX",48,0,55,0,0,0,0,33.75,-96.67,33.75,-96.67,0,0,0,0,0,181,0,0,0,"MG"
677962,2019,10,20,"2019-10-20","23:05:00",3,"OK",40,0,65,0,0,0,0,35.6831,-94.7607,35.6831,-94.7607,0,0,0,0,0,1,0,0,0,"EG"
677963,2019,10,20,"2019-10-20","23:05:00",3,"OK",40,0,57,0,0,0,0,36.011,-94.645,36.011,-94.645,0,0,0,0,0,1,0,0,0,"MG"
677964,2019,10,20,"2019-10-20","23:08:00",3,"TX",48,0,50,0,0,1000,0,32.0139,-98.7124,32.0139,-98.7124,0,0,0,0,0,93,0,0,0,"EG"
677965,2019,10,20,"2019-10-20","23:08:00",3,"AR",5,0,65,0,0,0,0,36.1851,-94.5589,36.1851,-94.5589,0,0,0,0,0,7,0,0,0,"EG"
677966,2019,10,20,"2019-10-20","23:11:00",3,"OK",40,0,65,0,0,0,0,35.9752,-94.5747,35.9752,-94.5747,0,0,0,0,0,1,0,0,0,"EG"
677967,2019,10,20,"2019-10-20","23:12:00",3,"TX",48,0,56,0,0,0,0,32.87,-97.61,32.87,-97.61,0,0,0,0,0,439,0,0,0,"MG"
677968,2019,10,20,"2019-10-20","23:13:00",3,"AR",5,0,75,0,0,0,0,36.1749,-94.4343,36.1749,-94.4343,0,0,0,0,0,7,0,0,0,"EG"
677969,2019,10,20,"2019-10-20","23:15:00",3,"MO",29,0,52,0,0,0,0,36.9299,-93.9098,36.9299,-93.9098,0,0,0,0,0,109,0,0,0,"EG"
677970,2019,10,20,"2019-10-20","23:15:00",3,"MO",29,0,52,0,0,10000,0,36.92,-93.93,36.9235,-93.9136,0,0,0,0,0,9,0,0,0,"EG"
677971,2019,10,20,"2019-10-20","23:15:00",3,"TX",48,0,70,0,0,1e+05,0,32.21,-98.23,32.2227,-98.1821,0,0,0,0,0,143,0,0,0,"EG"
677972,2019,10,20,"2019-10-20","23:20:00",3,"MO",29,0,52,0,0,0,0,36.92,-93.93,36.9245,-93.9142,0,0,0,0,0,9,0,0,0,"EG"
677973,2019,10,20,"2019-10-20","23:22:00",3,"TX",48,0,50,0,0,0,0,32.75,-97.47,32.75,-97.47,0,0,0,0,0,439,0,0,0,"MG"
677974,2019,10,20,"2019-10-20","23:23:00",3,"AR",5,0,70,0,0,5000,0,35.9745,-94.3035,35.9745,-94.3035,0,0,0,0,0,143,0,0,0,"EG"
677975,2019,10,20,"2019-10-20","23:25:00",3,"TX",48,0,52,0,0,20000,0,31.9618,-98.5638,31.9618,-98.5638,0,0,0,0,0,93,0,0,0,"EG"
677976,2019,10,20,"2019-10-20","23:29:00",3,"TX",48,0,50,0,0,0,0,31.9873,-98.461,31.9873,-98.461,0,0,0,0,0,93,0,0,0,"EG"
677977,2019,10,20,"2019-10-20","23:32:00",3,"AR",5,0,70,0,0,0,0,36.3049,-94.0844,36.3049,-94.0844,0,0,0,0,0,7,0,0,0,"EG"
677978,2019,10,20,"2019-10-20","23:32:00",3,"AR",5,0,52,0,0,0,0,36.1712,-94.1238,36.1712,-94.1238,0,0,0,0,0,143,0,0,0,"EG"
677979,2019,10,20,"2019-10-20","23:34:00",3,"AR",5,0,70,0,0,0,0,36.3044,-94.0467,36.3044,-94.0467,0,0,0,0,0,7,0,0,0,"EG"
