"om","yr","mo","dy","date","time","tz","st","stf","stn","mag","inj","fat","loss","closs","slat","slon","elat","elon","len","wid","ns","sn","sg","f1","f2","f3","f4","fc"
617041,2019,1,19,"2019-01-19","14:52:00",3,"AL",1,0,2,4,0,0,0,32.5202,-86.237,32.6824,-85.9927,18.11,700,1,1,1,51,0,0,0,0
617042,2019,1,19,"2019-01-19","14:58:00",3,"AL",1,0,1,0,0,0,0,32.8535,-86.1551,32.8762,-86.1439,1.7,112,1,1,1,37,0,0,0,0
617043,2019,1,19,"2019-01-19","18:22:00",3,"FL",12,0,1,0,0,20000,0,30.0716,-85.6074,30.0794,-85.5974,0.8,50,1,1,1,5,0,0,0,0
617044,2019,1,24,"2019-01-24","05:20:00",3,"FL",12,0,0,0,0,1380000,0,28.8225,-81.3219,28.8268,-81.3155,0.49,175,1,1,1,117,0,0,0,0
617045,2019,1,24,"2019-01-24","08:18:00",3,"FL",12,0,0,0,0,0,0,26.548,-80.7152,26.5497,-80.7121,0.22,25,1,1,1,99,0,0,0,0
617046,2019,1,27,"2019-01-27","18:52:00",3,"FL",12,0,0,0,0,0,0,25.8913,-80.3236,25.8928,-80.3167,0.44,100,1,1,1,86,0,0,0,0
617025,2019,1,4,"2019-01-04","04:38:00",3,"AL",1,0,0,0,0,0,0,31.6165,-85.2788,31.6169,-85.2763,0.15,35,1,1,1,67,0,0,0,0
617026,2019,1,4,"2019-01-04","05:10:00",3,"GA",13,0,1,0,0,10000,0,31.5976,-84.9635,31.6003,-84.9611,0.23,90,1,1,1,61,0,0,0,0
617027,2019,1,6,"2019-01-06","13:59:00",3,"CA",6,0,0,0,0,0,0,36.96,-122.04,36.96,-122.04,0.07,6,1,1,1,87,0,0,0,0
617028,2019,1,6,"2019-01-06","14:19:00",3,"CA",6,0,0,0,0,0,0,36.9569,-122.0181,36.9569,-122.0181,0.54,6,1,1,1,87,0,0,0,0
617029,2019,1,8,"2019-01-08","09:20:00",3,"OH",39,0,1,0,0,250000,0,41.3226,-80.8153,41.3303,-80.7285,4.5,75,1,1,1,155,0,0,0,0
617030,2019,1,8,"2019-01-08","10:25:00",3,"PA",42,0,1,0,0,5000,0,41.44,-80.06,41.44,-80.06,2.8,400,1,1,1,85,0,0,0,0
617058,2019,2,12,"2019-02-12","04:53:00",3,"MS",28,0,1,0,0,40000,0,32.734,-89.7141,32.7538,-89.6454,4.22,500,1,1,1,79,0,0,0,0
617059,2019,2,12,"2019-02-12","12:29:00",3,"GA",13,0,0,0,0,10000,0,33.503,-84.4791,33.5058,-84.4701,0.56,150,1,1,1,113,0,0,0,0
617060,2019,2,12,"2019-02-12","12:33:00",3,"GA",13,0,0,0,0,25000,0,33.5978,-84.4069,33.6092,-84.3571,2.98,100,1,1,1,63,0,0,0,0
617061,2019,2,12,"2019-02-12","13:12:00",3,"GA",13,0,0,0,0,15000,0,33.3393,-84.0971,33.3334,-84.0834,0.89,100,1,1,1,151,0,0,0,0
617062,2019,2,12,"2019-02-12","13:29:00",3,"GA",13,0,0,0,0,10000,0,32.3696,-84.2018,32.3697,-84.188,0.81,200,1,1,1,193,0,0,0,0
617063,2019,2,12,"2019-02-12","17:48:00",3,"SC",45,0,1,0,0,0,0,33.2551,-80.6976,33.2554,-80.687,0.61,125,1,1,1,75,0,0,0,0
617064,2019,2,15,"2019-02-15","11:45:00",3,"CA",6,0,0,0,0,0,0,37.16,-119.81,37.1655,-119.8025,0.56,25,1,1,1,39,0,0,0,0
617065,2019,2,17,"2019-02-17","16:20:00",3,"NM",35,0,0,0,0,0,0,35.8564,-107.315,35.8582,-107.3113,0.24,30,1,1,1,31,0,0,0,0
617066,2019,2,23,"2019-02-23","15:37:00",3,"MS",28,0,2,0,0,1500000,0,34.7899,-88.4084,34.874,-88.3054,8.3,200,1,1,1,3,141,0,0,0
617067,2019,2,23,"2019-02-23","16:53:00",3,"MS",28,0,0,0,0,35000,0,33.3905,-88.654,33.3929,-88.6463,0.47,150,1,1,1,87,0,0,0,0
617068,2019,2,23,"2019-02-23","17:14:00",3,"MS",28,0,3,11,1,1.4e+07,0,33.4865,-88.4346,33.5462,-88.2814,9.74,440,1,1,1,87,0,0,0,0
617069,2019,2,23,"2019-02-23","17:44:00",3,"AL",1,0,0,0,0,0,0,33.058,-88.3103,33.0653,-88.2939,1.08,200,1,1,1,107,0,0,0,0
617070,2019,2,23,"2019-02-23","17:52:00",3,"AL",1,0,1,0,0,0,0,33.656,-88.059,33.7319,-87.9273,9.21,700,1,1,1,75,57,0,0,0
617071,2019,2,23,"2019-02-23","18:38:00",3,"AL",1,0,0,0,0,0,0,33.8327,-87.678,33.8909,-87.6253,5.04,350,1,1,1,57,127,0,0,0
617072,2019,2,24,"2019-02-24","01:54:00",3,"AL",1,0,1,0,0,0,0,32.8676,-86.1845,32.8804,-86.1032,5.01,550,1,1,1,37,0,0,0,0
617073,2019,2,24,"2019-02-24","03:33:00",3,"GA",13,0,1,0,0,4e+05,0,33.2903,-84.747,33.2951,-84.712,2.05,150,1,1,1,77,0,0,0,0
617047,2019,2,2,"2019-02-02","17:38:00",3,"CA",6,0,0,0,0,0,0,39.35,-122,39.3514,-121.9981,0.1,20,1,1,1,11,0,0,0,0
617048,2019,2,2,"2019-02-02","17:55:00",3,"CA",6,0,0,0,0,0,0,37.37,-119.97,37.3702,-119.9665,0.19,25,1,1,1,43,0,0,0,0
617049,2019,2,2,"2019-02-02","19:50:00",3,"CA",6,0,0,0,0,5000,0,39.05,-121.65,39.0526,-121.6508,0.3,20,1,1,1,101,0,0,0,0
617050,2019,2,6,"2019-02-06","14:35:00",3,"TN",47,0,0,0,0,25000,0,35.9203,-86.189,35.9296,-86.172,1.2,75,1,1,1,149,0,0,0,0
617051,2019,2,6,"2019-02-06","20:02:00",3,"TN",47,0,0,0,0,20000,0,36.0306,-87.2054,36.0355,-87.1812,1.4,50,1,1,1,43,187,0,0,0
617052,2019,2,6,"2019-02-06","21:49:00",3,"TN",47,0,0,0,0,10000,0,36.1987,-86.1873,36.208,-86.1748,0.97,50,1,1,1,189,0,0,0,0
617053,2019,2,7,"2019-02-07","04:27:00",3,"AR",5,0,1,1,0,1e+05,30000,36.1187,-92.6532,36.1379,-92.6122,2.64,100,1,1,1,89,0,0,0,0
617054,2019,2,7,"2019-02-07","10:47:00",3,"IN",18,0,0,0,0,15000,0,38.5308,-87.6314,38.5474,-87.5809,2.96,300,1,1,1,83,0,0,0,0
617055,2019,2,7,"2019-02-07","11:12:00",3,"IN",18,0,1,0,0,150000,0,38.3217,-87.3756,38.3355,-87.333,2.5,100,1,1,1,51,0,0,0,0
617056,2019,2,7,"2019-02-07","11:57:00",3,"KY",21,0,1,0,0,5000,0,37.7068,-87.5966,37.7181,-87.5752,1.4,30,1,1,1,101,0,0,0,0
617057,2019,2,7,"2019-02-07","14:17:00",3,"OH",39,0,0,0,0,40000,0,39.828,-83.7941,39.8898,-83.6732,7.5,150,1,1,1,23,0,0,0,0
617132,2019,3,12,"2019-03-12","17:55:00",3,"NM",35,0,2,6,0,2e+06,0,33.001,-104.4402,33.2104,-104.3603,15.19,350,1,1,1,5,0,0,0,0
617133,2019,3,12,"2019-03-12","18:08:00",3,"NM",35,0,2,0,0,20000,0,32.1763,-104.0794,32.3359,-103.913,14.7,880,1,1,1,15,0,0,0,0
617134,2019,3,12,"2019-03-12","20:55:00",3,"TX",48,0,1,0,0,4e+05,0,32.3199,-102.4883,32.3287,-102.479,0.81,880,1,1,1,3,0,0,0,0
617135,2019,3,12,"2019-03-12","21:35:00",3,"TX",48,0,1,0,0,5e+05,0,33.8006,-102.1549,33.8474,-102.1359,3.41,125,1,1,1,219,279,0,0,0
617136,2019,3,13,"2019-03-13","02:00:00",3,"TX",48,0,0,0,0,1e+05,0,30.4861,-99.7843,30.4867,-99.7812,0.19,30,1,1,1,267,0,0,0,0
617137,2019,3,13,"2019-03-13","02:03:00",3,"TX",48,0,0,0,0,0,0,30.49,-99.7756,30.4894,-99.7637,0.71,140,1,1,1,267,0,0,0,0
617138,2019,3,13,"2019-03-13","02:19:00",3,"TX",48,0,1,0,0,0,0,31.679,-98.8001,31.6764,-98.7766,1.39,230,1,1,1,49,0,0,0,0
617139,2019,3,13,"2019-03-13","02:25:00",3,"TX",48,0,1,0,0,10000,0,32.8088,-98.0924,32.812,-98.0531,2.3,250,1,1,1,363,0,0,0,0
617140,2019,3,13,"2019-03-13","02:37:00",3,"TX",48,0,1,0,0,10000,0,32.865,-97.9102,32.8685,-97.899,0.75,250,1,1,1,367,0,0,0,0
617141,2019,3,14,"2019-03-14","08:18:00",3,"KY",21,0,2,1,0,1470000,0,36.9236,-88.896,37.0871,-88.6757,16.71,300,1,1,1,39,7,145,0,0
617142,2019,3,14,"2019-03-14","09:10:00",3,"KY",21,0,1,1,0,60000,0,37.6317,-88.0728,37.7183,-87.9294,9.86,125,1,1,1,225,0,0,0,0
617143,2019,3,14,"2019-03-14","10:14:00",3,"KY",21,0,0,0,0,4000,0,37.7973,-87.7769,37.8145,-87.7696,1.25,100,1,1,1,101,0,0,0,0
617144,2019,3,14,"2019-03-14","10:27:00",3,"KY",21,0,0,0,0,2000,0,36.8572,-88.6342,36.8655,-88.6277,0.68,75,1,1,1,83,0,0,0,0
617145,2019,3,14,"2019-03-14","11:42:00",3,"KY",21,0,0,0,0,8000,0,37.6413,-87.5314,37.6561,-87.5189,1.23,100,1,1,1,233,101,0,0,0
617146,2019,3,14,"2019-03-14","12:06:00",3,"IN",18,0,1,0,0,70000,0,38.9202,-86.0382,38.9379,-86.034,1.24,40,1,1,1,71,0,0,0,0
617147,2019,3,14,"2019-03-14","12:14:00",3,"IN",18,0,0,0,0,30000,0,38.7225,-86.2251,38.7392,-86.1742,3,35,1,1,1,175,0,0,0,0
617148,2019,3,14,"2019-03-14","12:15:00",3,"KY",21,0,0,0,0,1000,0,37.504,-87.4958,37.5271,-87.4664,2.27,50,1,1,1,233,0,0,0,0
617149,2019,3,14,"2019-03-14","12:51:00",3,"IN",18,0,0,0,0,0,0,41.2704,-87.4072,41.2877,-87.391,1.46,75,1,1,1,89,0,0,0,0
617150,2019,3,14,"2019-03-14","15:10:00",3,"AL",1,0,1,0,0,0,0,34.095,-86.7734,34.1885,-86.6192,11.07,112,1,1,1,43,0,0,0,0
617151,2019,3,14,"2019-03-14","16:04:00",3,"AL",1,0,0,0,0,0,0,33.9256,-86.5439,33.9478,-86.5077,2.58,115,1,1,1,9,0,0,0,0
617152,2019,3,14,"2019-03-14","16:05:00",3,"AL",1,0,1,0,0,0,0,33.8921,-86.5409,33.9782,-86.269,17.2,1175,1,1,1,9,55,115,0,0
617153,2019,3,14,"2019-03-14","16:25:00",3,"AL",1,0,0,0,0,0,0,33.3733,-87.3468,33.3805,-87.3271,1.24,50,1,1,1,125,0,0,0,0
617154,2019,3,14,"2019-03-14","16:45:00",3,"MI",26,0,2,0,0,9750000,0,42.834,-84.2384,42.9791,-83.9383,18.2,700,1,1,1,155,0,0,0,0
617155,2019,3,14,"2019-03-14","16:47:00",3,"MI",26,0,0,0,0,50000,0,42.8842,-84.223,42.9402,-84.1489,6.4,100,1,1,1,155,0,0,0,0
617156,2019,3,14,"2019-03-14","16:54:00",3,"AL",1,0,0,0,0,0,0,33.7269,-86.3633,33.7317,-86.2859,4.71,530,1,1,1,115,0,0,0,0
617157,2019,3,14,"2019-03-14","17:09:00",3,"MI",26,0,0,0,0,75000,0,42.9927,-83.891,43.0508,-83.7528,8.05,125,1,1,1,49,0,0,0,0
617158,2019,3,14,"2019-03-14","17:19:00",3,"AL",1,0,0,0,0,0,0,32.7638,-87.3668,32.7623,-87.2899,4.48,100,1,1,1,105,0,0,0,0
617159,2019,3,14,"2019-03-14","17:22:00",3,"AL",1,0,0,0,0,0,0,33.8453,-86.0295,33.8542,-86.0119,1.18,200,1,1,1,15,0,0,0,0
617160,2019,3,14,"2019-03-14","17:24:00",3,"MI",26,0,0,0,0,1e+05,0,43.1069,-83.6465,43.1757,-83.5576,6.54,75,1,1,1,49,0,0,0,0
617161,2019,3,14,"2019-03-14","17:37:00",3,"AL",1,0,1,0,0,0,0,32.7966,-87.1707,32.8318,-87.0138,9.44,300,1,1,1,105,21,0,0,0
617162,2019,3,14,"2019-03-14","17:39:00",3,"AL",1,0,0,0,0,0,0,32.396,-87.6105,32.4244,-87.5307,5.06,150,1,1,1,91,0,0,0,0
617163,2019,3,14,"2019-03-14","18:06:00",3,"GA",13,0,0,0,0,50000,0,34.1187,-85.2586,34.1278,-85.2314,1.68,150,1,1,1,115,0,0,0,0
617164,2019,3,14,"2019-03-14","18:11:00",3,"OH",39,0,0,0,0,1e+05,0,40.7349,-81.579,40.8014,-81.4427,8.7,50,1,1,1,151,0,0,0,0
617165,2019,3,14,"2019-03-14","18:23:00",3,"OH",39,0,0,0,0,1e+05,0,40.87,-81.31,40.8826,-81.2842,1.6,100,1,1,1,151,0,0,0,0
617166,2019,3,14,"2019-03-14","18:27:00",3,"AL",1,0,0,0,0,0,0,32.3449,-87.4677,32.3551,-87.4187,2.94,300,1,1,1,105,47,0,0,0
617167,2019,3,14,"2019-03-14","18:39:00",3,"AL",1,0,0,0,0,0,0,32.9276,-86.6157,33.0022,-86.4328,11.91,350,1,1,1,21,37,0,0,0
617168,2019,3,14,"2019-03-14","19:21:00",3,"AL",1,0,0,0,0,0,0,33.0221,-86.2749,33.0242,-86.265,0.62,40,1,1,1,37,0,0,0,0
617169,2019,3,14,"2019-03-14","19:44:00",3,"AL",1,0,1,0,0,0,0,32.5282,-86.788,32.5665,-86.6841,7.09,250,1,1,1,1,0,0,0,0
617170,2019,3,14,"2019-03-14","20:32:00",3,"AL",1,0,2,0,0,0,0,32.6413,-86.3385,32.6899,-86.2044,8.58,650,1,1,1,51,0,0,0,0
617171,2019,3,14,"2019-03-14","21:00:00",3,"AL",1,0,0,0,0,0,0,33.2979,-85.4907,33.3342,-85.429,4.38,75,1,1,1,111,0,0,0,0
617172,2019,3,22,"2019-03-22","16:12:00",3,"TX",48,0,-9,0,0,0,0,35.9177,-102.1571,35.9003,-102.1418,1.48,200,1,1,1,341,0,0,0,0
617173,2019,3,22,"2019-03-22","16:43:00",3,"TX",48,0,-9,0,0,0,0,35.2263,-102.4254,35.2316,-102.4161,0.64,40,1,1,1,359,0,0,0,0
617174,2019,3,22,"2019-03-22","18:14:00",3,"CO",8,0,0,0,0,0,0,40.52,-104.599,40.52,-104.599,0.01,75,1,1,1,123,0,0,0,0
617175,2019,3,22,"2019-03-22","18:57:00",3,"TX",48,0,-9,0,0,0,0,34.94,-102.0059,34.9303,-101.9711,2.08,50,1,1,1,381,0,0,0,0
617176,2019,3,24,"2019-03-24","15:31:00",3,"MO",29,0,0,0,0,0,0,37.9998,-91.2153,38.008,-91.1131,5.75,100,1,1,1,55,0,0,0,0
617177,2019,3,24,"2019-03-24","16:22:00",3,"MO",29,0,0,0,0,0,0,37.9921,-90.7098,37.9921,-90.7098,0.01,20,1,1,1,221,0,0,0,0
617178,2019,3,24,"2019-03-24","18:31:00",3,"MO",29,0,1,0,0,0,0,37.4076,-90.2227,37.4195,-90.1472,4.24,250,1,1,1,123,0,0,0,0
617179,2019,3,24,"2019-03-24","19:47:00",3,"MO",29,0,2,1,0,60000,0,37.4187,-90.1217,37.426,-89.9341,10.3,250,1,1,1,17,0,0,0,0
617180,2019,3,29,"2019-03-29","16:15:00",3,"CO",8,0,0,0,0,0,0,38.9,-104.51,38.9,-104.51,1.17,25,1,1,1,41,0,0,0,0
617074,2019,3,1,"2019-03-01","17:17:00",3,"SC",45,0,0,0,0,50000,0,34.203,-82.391,34.204,-82.364,1.54,75,1,1,1,1,0,0,0,0
617075,2019,3,2,"2019-03-02","14:15:00",3,"CA",6,0,0,0,0,20000,0,36.7574,-120.3926,36.7591,-120.3917,0.17,10,1,1,1,19,0,0,0,0
617076,2019,3,3,"2019-03-03","12:55:00",3,"AL",1,0,1,0,0,10000,0,31.4188,-88.2566,31.4195,-88.254,0.16,300,1,1,1,129,0,0,0,0
617077,2019,3,3,"2019-03-03","13:19:00",3,"AL",1,0,0,0,0,0,0,32.471,-86.747,32.4762,-86.7385,0.62,70,1,1,1,1,0,0,0,0
617078,2019,3,3,"2019-03-03","13:37:00",3,"AL",1,0,1,0,0,50000,0,31.2118,-88.1575,31.2152,-88.1142,2.57,100,1,1,1,129,0,0,0,0
617079,2019,3,3,"2019-03-03","14:00:00",3,"AL",1,0,4,90,23,1750000,0,32.4472,-85.4818,32.7452,-84.3697,68.04,1600,2,0,1,0,81,0,0,0
617079,2019,3,3,"2019-03-03","14:00:00",3,"AL",1,0,4,90,23,0,0,32.4472,-85.4818,32.575,-85.057,26.3,1600,2,1,2,87,81,0,0,0
617080,2019,3,3,"2019-03-03","14:15:00",3,"GA",13,0,2,1,0,2e+05,0,32.5998,-83.9492,32.6252,-83.8389,6.66,420,1,1,1,79,225,0,0,0
617081,2019,3,3,"2019-03-03","14:27:00",3,"AL",1,0,2,1,0,0,0,32.3455,-85.7356,32.4914,-85.2738,29.07,1300,1,1,1,87,81,0,0,0
617079,2019,3,3,"2019-03-03","14:29:00",3,"GA",13,0,3,0,0,1750000,0,32.575,-85.057,32.7452,-84.3697,41.74,750,2,1,2,215,145,263,0,0
617082,2019,3,3,"2019-03-03","14:34:00",3,"AL",1,0,1,0,0,15000,0,31.9074,-86.4802,31.9074,-86.4802,0.27,50,1,1,1,13,0,0,0,0
617083,2019,3,3,"2019-03-03","14:36:00",3,"GA",13,0,0,0,0,1e+05,0,32.8296,-83.6382,32.8418,-83.6268,1.07,150,1,1,1,21,0,0,0,0
617084,2019,3,3,"2019-03-03","14:38:00",3,"AL",1,0,1,0,0,15000,0,31.9065,-86.4459,31.9142,-86.4016,2.65,50,1,1,1,41,0,0,0,0
617085,2019,3,3,"2019-03-03","14:42:00",3,"GA",13,0,1,0,0,50000,0,32.7023,-83.5584,32.7021,-83.5387,1.15,300,1,1,1,289,0,0,0,0
617086,2019,3,3,"2019-03-03","15:05:00",3,"GA",13,0,0,0,0,50000,0,31.9255,-82.9292,31.9436,-82.8646,3.99,150,1,1,1,271,0,0,0,0
617087,2019,3,3,"2019-03-03","15:09:00",3,"GA",13,0,0,0,0,30000,0,31.8517,-82.8568,31.8529,-82.8504,0.38,100,1,1,1,271,0,0,0,0
617088,2019,3,3,"2019-03-03","15:15:00",3,"AL",1,0,0,0,0,0,0,31.9637,-85.7804,31.9637,-85.7733,0.42,50,1,1,1,11,0,0,0,0
617089,2019,3,3,"2019-03-03","15:18:00",3,"GA",13,0,1,0,0,45000,0,32.8071,-83.0795,32.8331,-83.0364,3.08,630,1,1,1,319,0,0,0,0
617090,2019,3,3,"2019-03-03","15:18:00",3,"GA",13,0,0,0,0,25000,0,32.3809,-84.2984,32.4139,-84.1926,6.58,630,1,1,1,269,0,0,0,0
617091,2019,3,3,"2019-03-03","15:19:00",3,"GA",13,0,1,0,0,150000,0,32.836,-84.9421,32.8665,-84.8197,7.41,900,1,1,1,145,0,0,0,0
617092,2019,3,3,"2019-03-03","15:24:00",3,"GA",13,0,1,0,0,50000,0,32.8477,-82.9564,32.8488,-82.9471,0.55,200,1,1,1,303,0,0,0,0
617093,2019,3,3,"2019-03-03","15:30:00",3,"GA",13,0,0,0,0,0,0,31.87,-82.6,31.87,-82.6,0.01,25,1,1,1,161,0,0,0,0
617094,2019,3,3,"2019-03-03","15:36:00",3,"GA",13,0,1,0,0,35000,0,32.8643,-82.8495,32.869,-82.8259,1.41,290,1,1,1,303,0,0,0,0
617095,2019,3,3,"2019-03-03","15:43:00",3,"GA",13,0,0,0,0,95000,0,32.4654,-83.9072,32.4766,-83.7985,6.38,300,1,1,1,193,225,0,0,0
617096,2019,3,3,"2019-03-03","15:45:00",3,"AL",1,0,2,0,0,0,0,31.9653,-85.3392,31.9507,-85.2283,6.68,700,1,1,1,5,0,0,0,0
617097,2019,3,3,"2019-03-03","15:55:00",3,"GA",13,0,1,0,0,50000,0,32.9334,-82.6144,32.9345,-82.6115,0.18,85,1,1,1,303,0,0,0,0
617098,2019,3,3,"2019-03-03","15:58:00",3,"AL",1,0,2,0,0,415000,0,31.9483,-85.1537,31.9642,-84.6291,30.86,860,2,0,1,0,0,0,0,0
617098,2019,3,3,"2019-03-03","15:58:00",3,"AL",1,0,2,0,0,0,0,31.9483,-85.1537,31.9485,-85.0833,4.2,600,2,1,2,5,0,0,0,0
617098,2019,3,3,"2019-03-03","16:03:00",3,"GA",13,0,2,0,0,415000,0,31.9485,-85.0833,31.9642,-84.6291,26.66,860,2,1,2,239,259,307,0,0
617099,2019,3,3,"2019-03-03","16:22:00",3,"GA",13,0,0,0,0,0,0,31.61,-81.84,31.6118,-81.8359,0.27,50,1,1,1,305,0,0,0,0
617100,2019,3,3,"2019-03-03","16:28:00",3,"FL",12,0,0,0,0,0,0,30.6553,-86.3155,30.7084,-86.1244,11.93,400,1,1,1,131,0,0,0,0
617101,2019,3,3,"2019-03-03","16:39:00",3,"AL",1,0,0,0,0,10000,0,31.5459,-85.0784,31.603,-84.9315,10.82,75,2,0,1,0,0,0,0,0
617101,2019,3,3,"2019-03-03","16:39:00",3,"AL",1,0,0,0,0,0,0,31.5459,-85.0784,31.5913,-85.0574,3.37,75,2,1,2,67,0,0,0,0
617102,2019,3,3,"2019-03-03","16:44:00",3,"GA",13,0,2,0,0,0,0,33.5354,-82.2159,33.5521,-82.1986,1.52,100,1,1,1,73,0,0,0,0
617101,2019,3,3,"2019-03-03","16:45:00",3,"GA",13,0,0,0,0,10000,0,31.5913,-85.0574,31.603,-84.9315,7.45,75,2,1,2,61,0,0,0,0
617103,2019,3,3,"2019-03-03","16:51:00",3,"AL",1,0,1,0,0,1e+05,0,31.0565,-85.6074,31.0631,-85.5213,5.12,300,1,1,1,61,0,0,0,0
617104,2019,3,3,"2019-03-03","16:53:00",3,"SC",45,0,2,7,0,0,0,33.6098,-82.0529,33.6278,-81.9683,5.05,200,1,1,1,37,0,0,0,0
617105,2019,3,3,"2019-03-03","17:03:00",3,"SC",45,0,0,0,0,0,0,33.2691,-80.894,33.2696,-80.8912,0.17,25,1,1,1,75,0,0,0,0
617106,2019,3,3,"2019-03-03","17:33:00",3,"FL",12,0,1,0,0,105000,0,30.6928,-85.4779,30.7158,-85.3944,5.29,300,1,1,1,133,63,0,0,0
617107,2019,3,3,"2019-03-03","17:53:00",3,"SC",45,0,1,0,0,0,0,33.9081,-81.3538,33.9602,-81.1754,10.84,100,1,1,1,63,0,0,0,0
617108,2019,3,3,"2019-03-03","17:58:00",3,"GA",13,0,1,0,0,0,0,31.6807,-81.4119,31.7159,-81.2852,7.84,350,1,1,1,179,0,0,0,0
617109,2019,3,3,"2019-03-03","18:02:00",3,"GA",13,0,1,1,0,2e+05,0,31.0734,-84.7113,31.0904,-84.6442,4.14,150,1,1,1,201,0,0,0,0
617110,2019,3,3,"2019-03-03","18:13:00",3,"SC",45,0,1,0,0,0,0,34.0182,-81.096,34.0165,-81.0707,1.46,150,1,1,1,79,0,0,0,0
617111,2019,3,3,"2019-03-03","18:13:00",3,"SC",45,0,1,0,0,0,0,33.9613,-81.2383,33.96,-81.205,1.91,50,1,1,1,63,0,0,0,0
617112,2019,3,3,"2019-03-03","18:18:00",3,"GA",13,0,1,0,0,20000,0,30.8766,-84.6863,30.8859,-84.6106,4.53,150,1,1,1,87,0,0,0,0
617113,2019,3,3,"2019-03-03","18:33:00",3,"SC",45,0,1,0,0,0,0,34.06,-80.9031,34.0612,-80.8928,0.6,200,1,1,1,79,0,0,0,0
617114,2019,3,3,"2019-03-03","18:41:00",3,"FL",12,0,1,0,0,50000,0,30.5648,-84.5978,30.5579,-84.5639,2.07,275,1,1,1,39,0,0,0,0
617115,2019,3,3,"2019-03-03","18:45:00",3,"GA",13,0,1,0,0,50000,5000,31.3552,-83.5746,31.3594,-83.5634,0.72,180,1,1,1,277,0,0,0,0
617116,2019,3,3,"2019-03-03","18:54:00",3,"GA",13,0,2,2,0,1e+06,0,30.8619,-84.2321,30.8823,-84.1936,2.68,800,1,1,1,131,0,0,0,0
617117,2019,3,3,"2019-03-03","19:06:00",3,"FL",12,0,0,0,0,5000,0,30.2218,-84.6646,30.2187,-84.3569,18.37,300,1,1,1,129,0,0,0,0
617118,2019,3,3,"2019-03-03","19:18:00",3,"FL",12,0,3,0,0,5e+05,0,30.4934,-84.1262,30.5092,-83.9792,8.83,700,1,1,1,73,65,0,0,0
617119,2019,3,3,"2019-03-03","19:42:00",3,"FL",12,0,0,0,0,0,0,30.23,-84.17,30.2386,-84.165,0.66,50,1,1,1,129,0,0,0,0
617120,2019,3,9,"2019-03-09","07:38:00",3,"TX",48,0,0,0,0,10000,0,32.7525,-96.6189,32.7534,-96.5908,1.71,100,1,1,1,113,0,0,0,0
617121,2019,3,9,"2019-03-09","10:24:00",3,"AR",5,0,1,2,0,160000,20000,34.6012,-92.1263,34.6574,-92.0379,6.35,150,1,1,1,119,85,0,0,0
617122,2019,3,9,"2019-03-09","10:45:00",3,"LA",22,0,1,0,0,125000,0,32.9085,-94.0064,32.9506,-93.8694,8.46,100,1,1,1,17,0,0,0,0
617123,2019,3,9,"2019-03-09","10:48:00",3,"AR",5,0,1,0,0,310000,0,34.6258,-91.8121,34.7292,-91.6696,10.8,300,1,1,1,85,117,0,0,0
617124,2019,3,9,"2019-03-09","10:57:00",3,"AR",5,0,1,0,0,30000,10000,34.6202,-91.7206,34.6623,-91.6458,5.15,100,1,1,1,85,117,0,0,0
617125,2019,3,9,"2019-03-09","11:13:00",3,"LA",22,0,1,0,0,25000,0,32.9557,-93.6151,32.9702,-93.5687,2.87,100,1,1,1,15,0,0,0,0
617126,2019,3,9,"2019-03-09","11:24:00",3,"LA",22,0,1,0,0,150000,0,32.995,-93.4677,32.9997,-93.455,0.8,75,1,1,1,119,0,0,0,0
617127,2019,3,9,"2019-03-09","14:31:00",3,"MS",28,0,0,0,0,0,0,34.8423,-88.9802,34.8425,-88.9799,0.03,50,1,1,1,139,0,0,0,0
617128,2019,3,9,"2019-03-09","14:36:00",3,"MS",28,0,0,0,0,250000,0,34.9462,-88.9013,34.9599,-88.8507,3.1,100,1,1,1,139,0,0,0,0
617129,2019,3,9,"2019-03-09","15:26:00",3,"TN",47,0,0,0,0,0,0,35.0808,-88.2473,35.0833,-88.2425,0.32,50,1,1,1,71,0,0,0,0
617130,2019,3,9,"2019-03-09","17:16:00",3,"MS",28,0,1,0,0,1500000,0,34.9536,-88.2448,34.9605,-88.2091,2.2,250,1,1,1,141,0,0,0,0
617131,2019,3,9,"2019-03-09","17:17:00",3,"MS",28,0,0,0,0,7000,0,33.3505,-89.4667,33.3526,-89.4606,0.38,25,1,1,1,97,0,0,0,0
617193,2019,4,12,"2019-04-12","04:45:00",3,"KY",21,0,1,0,0,1e+05,0,38.3237,-85.5185,38.3705,-85.376,8.3,300,1,1,1,185,0,0,0,0
617194,2019,4,12,"2019-04-12","06:32:00",3,"OH",39,0,0,0,0,15000,0,39.8601,-83.6669,39.8649,-83.6543,0.75,25,1,1,1,23,0,0,0,0
617195,2019,4,12,"2019-04-12","06:34:00",3,"OH",39,0,-9,0,0,0,0,39.9074,-83.6299,39.9198,-83.6219,0.96,25,1,1,1,23,0,0,0,0
617196,2019,4,12,"2019-04-12","16:40:00",3,"NC",37,0,0,0,0,10000,0,35.45,-78.95,35.513,-78.91,4.9,100,1,1,1,85,0,0,0,0
617197,2019,4,13,"2019-04-13","09:50:00",3,"TX",48,0,3,0,0,250000,0,30.8832,-96.6999,31.1855,-96.2825,32.48,250,1,1,1,331,395,289,0,0
