"om","yr","mo","dy","date","time","tz","st","stf","stn","mag","inj","fat","loss","closs","slat","slon","elat","elon","len","wid","ns","sn","sg","f1","f2","f3","f4"
670668,2022,10,10,"2022-10-10","16:25:00",3,"TX",48,0,1,0,0,0,0,30.67,-104.02,30.67,-104.02,0,0,0,0,0,243,0,0,0
670669,2022,10,10,"2022-10-10","17:07:00",3,"TX",48,0,1,0,0,0,0,30.91,-102.89,30.91,-102.89,0,0,0,0,0,371,0,0,0
670670,2022,10,10,"2022-10-10","17:09:00",3,"TX",48,0,1.75,0,0,0,0,30.91,-102.89,30.91,-102.89,0,0,0,0,0,371,0,0,0
670671,2022,10,10,"2022-10-10","17:11:00",3,"TX",48,0,1.75,0,0,0,0,30.89,-102.89,30.89,-102.89,0,0,0,0,0,371,0,0,0
670672,2022,10,11,"2022-10-11","18:37:00",3,"MN",27,0,0.75,0,0,0,0,45.9855,-94.1192,45.9855,-94.1192,0,0,0,0,0,97,0,0,0
670673,2022,10,11,"2022-10-11","19:38:00",3,"MN",27,0,1.75,0,0,0,0,47.98,-92.81,47.98,-92.81,0,0,0,0,0,137,0,0,0
670674,2022,10,11,"2022-10-11","21:45:00",3,"NE",31,0,1,0,0,0,0,41.19,-96.22,41.19,-96.22,0,0,0,0,0,55,0,0,0
670675,2022,10,11,"2022-10-11","22:55:00",3,"WI",55,0,0.75,0,0,0,0,46.62,-91.68,46.62,-91.68,0,0,0,0,0,31,0,0,0
670676,2022,10,12,"2022-10-12","02:00:00",3,"IA",19,0,0.88,0,0,0,0,41.34,-92.23,41.34,-92.23,0,0,0,0,0,107,0,0,0
670677,2022,10,12,"2022-10-12","04:17:00",3,"MO",29,0,1,0,0,0,0,38.3974,-94.3505,38.3974,-94.3505,0,0,0,0,0,13,0,0,0
670678,2022,10,12,"2022-10-12","04:41:00",3,"KS",20,0,1,0,0,0,0,37.84,-94.71,37.84,-94.71,0,0,0,0,0,11,0,0,0
670679,2022,10,12,"2022-10-12","05:57:00",3,"OK",40,0,1,0,0,0,0,36.4365,-95.381,36.4365,-95.381,0,0,0,0,0,97,0,0,0
670680,2022,10,12,"2022-10-12","05:58:00",3,"OK",40,0,0.75,0,0,0,0,36.44,-95.39,36.44,-95.39,0,0,0,0,0,97,0,0,0
670681,2022,10,12,"2022-10-12","06:20:00",3,"AL",1,0,1,0,0,0,0,32.4909,-87.8069,32.4909,-87.8069,0,0,0,0,0,91,0,0,0
670682,2022,10,12,"2022-10-12","06:28:00",3,"AL",1,0,2,0,0,0,0,32.51,-87.72,32.51,-87.72,0,0,0,0,0,65,0,0,0
670683,2022,10,12,"2022-10-12","06:30:00",3,"MO",29,0,0.88,0,0,0,0,37.56,-93.21,37.56,-93.21,0,0,0,0,0,167,0,0,0
670684,2022,10,12,"2022-10-12","06:43:00",3,"OK",40,0,0.75,0,0,0,0,36.42,-94.8,36.42,-94.8,0,0,0,0,0,41,0,0,0
670685,2022,10,12,"2022-10-12","06:50:00",3,"MO",29,0,0.88,0,0,0,0,38.14,-91.76,38.14,-91.76,0,0,0,0,0,125,0,0,0
670686,2022,10,12,"2022-10-12","06:52:00",3,"MO",29,0,1,0,0,0,0,37.05,-93.37,37.05,-93.37,0,0,0,0,0,43,0,0,0
670687,2022,10,12,"2022-10-12","07:05:00",3,"AR",5,0,1,0,0,0,0,36.33,-94.468,36.33,-94.468,0,0,0,0,0,7,0,0,0
670688,2022,10,12,"2022-10-12","07:05:00",3,"MO",29,0,1,0,0,0,0,37.02,-93.21,37.02,-93.21,0,0,0,0,0,43,0,0,0
670689,2022,10,12,"2022-10-12","07:15:00",3,"MO",29,0,1,0,0,0,0,37.02,-93.21,37.02,-93.21,0,0,0,0,0,43,0,0,0
670690,2022,10,12,"2022-10-12","07:42:00",3,"AR",5,0,0.75,0,0,0,0,36.25,-94.13,36.25,-94.13,0,0,0,0,0,7,0,0,0
670691,2022,10,12,"2022-10-12","07:46:00",3,"AR",5,0,0.75,0,0,0,0,36.1366,-94.2003,36.1366,-94.2003,0,0,0,0,0,143,0,0,0
670692,2022,10,12,"2022-10-12","08:25:00",3,"AR",5,0,1,0,0,0,0,36.07,-94.17,36.07,-94.17,0,0,0,0,0,143,0,0,0
670693,2022,10,12,"2022-10-12","08:50:00",3,"AR",5,0,0.88,0,0,0,0,35.57,-93.82,35.57,-93.82,0,0,0,0,0,47,0,0,0
670694,2022,10,12,"2022-10-12","08:52:00",3,"AR",5,0,0.88,0,0,0,0,35.5043,-93.8456,35.5043,-93.8456,0,0,0,0,0,47,0,0,0
670695,2022,10,12,"2022-10-12","09:01:00",3,"AR",5,0,0.75,0,0,0,0,35.5141,-93.8193,35.5141,-93.8193,0,0,0,0,0,47,0,0,0
670696,2022,10,12,"2022-10-12","09:10:00",3,"AR",5,0,1,0,0,0,0,35.3,-93.8,35.3,-93.8,0,0,0,0,0,83,0,0,0
670697,2022,10,12,"2022-10-12","09:15:00",3,"AR",5,0,0.88,0,0,0,0,35.5905,-93.8452,35.5905,-93.8452,0,0,0,0,0,47,0,0,0
