"om","yr","mo","dy","date","time","tz","st","stf","stn","mag","inj","fat","loss","closs","slat","slon","elat","elon","len","wid","ns","sn","sg","f1","f2","f3","f4"
682462,2023,10,11,"2023-10-11","01:12:00",3,"MO",29,0,1.75,0,0,0,0,39,-94.1673,39,-94.1673,0,0,0,0,0,95,0,0,0
682463,2023,10,11,"2023-10-11","01:14:00",3,"MO",29,0,1,0,0,0,0,38.9945,-94.1472,38.9945,-94.1472,0,0,0,0,0,95,0,0,0
682464,2023,10,11,"2023-10-11","14:55:00",3,"IA",19,0,1.5,0,0,0,0,41.54,-91.8,41.54,-91.8,0,0,0,0,0,103,0,0,0
682465,2023,10,11,"2023-10-11","15:12:00",3,"IA",19,0,1.5,0,0,0,0,41.54,-91.74,41.54,-91.74,0,0,0,0,0,103,0,0,0
682466,2023,10,11,"2023-10-11","15:36:00",3,"IA",19,0,0.75,0,0,0,0,41.9,-92.28,41.9,-92.28,0,0,0,0,0,11,0,0,0
682467,2023,10,11,"2023-10-11","16:12:00",3,"IA",19,0,0.75,0,0,0,0,41.88,-91.72,41.88,-91.72,0,0,0,0,0,113,0,0,0
682468,2023,10,11,"2023-10-11","16:16:00",3,"IA",19,0,1,0,0,0,0,41.9,-91.92,41.9,-91.92,0,0,0,0,0,11,0,0,0
682469,2023,10,11,"2023-10-11","16:42:00",3,"IA",19,0,1.5,0,0,0,0,41.92,-91.89,41.92,-91.89,0,0,0,0,0,11,0,0,0
682470,2023,10,11,"2023-10-11","17:13:00",3,"IA",19,0,0.88,0,0,0,0,41.69,-90.67,41.69,-90.67,0,0,0,0,0,163,0,0,0
682471,2023,10,11,"2023-10-11","17:18:00",3,"IA",19,0,1.25,0,0,0,0,41.6883,-90.5444,41.6883,-90.5444,0,0,0,0,0,163,0,0,0
682472,2023,10,11,"2023-10-11","19:18:00",3,"IA",19,0,0.88,0,0,0,0,41.7438,-90.9227,41.7438,-90.9227,0,0,0,0,0,31,0,0,0
682473,2023,10,12,"2023-10-12","13:10:00",3,"KS",20,0,0.75,0,0,0,0,39.9,-99.98,39.9,-99.98,0,0,0,0,0,137,0,0,0
682474,2023,10,12,"2023-10-12","13:20:00",3,"KS",20,0,0.75,0,0,0,0,39.9876,-99.9263,39.9876,-99.9263,0,0,0,0,0,137,0,0,0
682475,2023,10,12,"2023-10-12","14:32:00",3,"NE",31,0,1.5,0,0,0,0,40.64,-99.26,40.64,-99.26,0,0,0,0,0,137,0,0,0
682476,2023,10,12,"2023-10-12","14:49:00",3,"NE",31,0,1,0,0,0,0,40.29,-98.99,40.29,-98.92,0,0,0,0,0,61,0,0,0
682477,2023,10,12,"2023-10-12","15:06:00",3,"NE",31,0,1,0,0,0,0,40.35,-98.75,40.35,-98.75,0,0,0,0,0,61,0,0,0
682478,2023,10,12,"2023-10-12","16:05:00",3,"NE",31,0,0.88,0,0,0,0,40.73,-98.24,40.73,-98.24,0,0,0,0,0,81,0,0,0
682479,2023,10,20,"2023-10-20","13:28:00",3,"SC",45,0,1.5,0,0,0,0,35.159,-81.717,35.064,-81.64,0,0,0,0,0,21,0,0,0
682480,2023,10,20,"2023-10-20","14:03:00",3,"SC",45,0,1,0,0,0,0,34.82,-82.291,34.8,-82.29,0,0,0,0,0,45,0,0,0
682481,2023,10,20,"2023-10-20","14:17:00",3,"GA",13,0,1.5,0,0,0,0,31.85,-81.6,31.85,-81.6,0,0,0,0,0,179,0,0,0
682482,2023,10,20,"2023-10-20","14:25:00",3,"SC",45,0,1,0,0,0,0,34.96,-81.11,34.96,-81.11,0,0,0,0,0,91,0,0,0
682483,2023,10,20,"2023-10-20","14:44:00",3,"SC",45,0,0.25,0,0,100,100,34.9361,-80.8363,34.9361,-80.8363,0,0,0,0,0,57,0,0,0
682484,2023,10,20,"2023-10-20","14:45:00",3,"SC",45,0,0.25,0,0,100,100,34.08,-81.23,34.08,-81.23,0,0,0,0,0,63,0,0,0
682485,2023,10,20,"2023-10-20","15:05:00",3,"SC",45,0,0.25,0,0,100,100,34.0728,-80.9706,34.0728,-80.9706,0,0,0,0,0,79,0,0,0
682486,2023,10,20,"2023-10-20","15:06:00",3,"SC",45,0,0.25,0,0,100,100,33.9816,-81.0636,33.9816,-81.0636,0,0,0,0,0,63,0,0,0
682487,2023,10,20,"2023-10-20","15:12:00",3,"SC",45,0,0.25,0,0,100,100,34.7493,-80.7144,34.7493,-80.7144,0,0,0,0,0,57,0,0,0
682488,2023,10,20,"2023-10-20","15:17:00",3,"SC",45,0,0.25,0,0,100,100,34.7604,-80.6309,34.7604,-80.6309,0,0,0,0,0,57,0,0,0
682489,2023,10,20,"2023-10-20","15:44:00",3,"SC",45,0,0.25,0,0,100,100,33.8964,-81.2227,33.8964,-81.2227,0,0,0,0,0,63,0,0,0
682490,2023,10,20,"2023-10-20","19:57:00",3,"SC",45,0,0.7,0,0,100,100,34.2131,-80.7109,34.2131,-80.7109,0,0,0,0,0,55,0,0,0
682491,2023,10,23,"2023-10-23","13:45:00",3,"WI",55,0,1,0,0,0,0,43.02,-89.89,43.02,-89.89,0,0,0,0,0,49,0,0,0
682492,2023,10,23,"2023-10-23","13:55:00",3,"WI",55,0,1,0,0,0,0,43.15,-89.63,43.15,-89.63,0,0,0,0,0,25,0,0,0
682493,2023,10,23,"2023-10-23","14:22:00",3,"WI",55,0,1,0,0,0,0,43.11,-89.36,43.11,-89.36,0,0,0,0,0,25,0,0,0
682494,2023,10,23,"2023-10-23","14:22:00",3,"WI",55,0,1.25,0,0,0,0,43.11,-89.36,43.11,-89.36,0,0,0,0,0,25,0,0,0
682495,2023,10,23,"2023-10-23","14:25:00",3,"WI",55,0,1.5,0,0,0,0,43.11,-89.34,43.11,-89.34,0,0,0,0,0,25,0,0,0
682496,2023,10,23,"2023-10-23","14:30:00",3,"WI",55,0,1,0,0,0,0,43.11,-89.28,43.11,-89.28,0,0,0,0,0,25,0,0,0
682497,2023,10,23,"2023-10-23","14:33:00",3,"WI",55,0,0.75,0,0,0,0,43.19,-89.24,43.19,-89.24,0,0,0,0,0,25,0,0,0
682498,2023,10,23,"2023-10-23","14:51:00",3,"WI",55,0,1,0,0,0,0,43.18,-88.99,43.18,-88.99,0,0,0,0,0,55,0,0,0
682499,2023,10,23,"2023-10-23","15:05:00",3,"WI",55,0,1,0,0,0,0,43.22,-88.75,43.22,-88.75,0,0,0,0,0,27,0,0,0
682500,2023,10,23,"2023-10-23","22:55:00",3,"IA",19,0,1,0,0,0,0,43.14,-95.14,43.14,-95.14,0,0,0,0,0,41,0,0,0
