"om","yr","mo","dy","date","time","tz","st","stf","stn","mag","inj","fat","loss","closs","slat","slon","elat","elon","len","wid","ns","sn","sg","f1","f2","f3","f4"
632873,2017,10,10,"2017-10-10","14:15:00",3,"MO",29,0,1,0,0,0,0,38.1451,-90.3248,38.1451,-90.3248,0,0,0,0,0,99,0,0,0
632874,2017,10,14,"2017-10-14","05:10:00",3,"IL",17,0,1,0,0,0,0,41.29,-89.61,41.29,-89.61,0,0,0,0,0,11,0,0,0
632875,2017,10,14,"2017-10-14","06:48:00",3,"NE",31,0,1.5,0,0,0,0,40.11,-96.1,40.11,-96.1,0,0,0,0,0,133,0,0,0
632876,2017,10,14,"2017-10-14","16:10:00",3,"IA",19,0,1,0,0,0,0,40.82,-91.18,40.82,-91.18,0,0,0,0,0,57,0,0,0
632877,2017,10,14,"2017-10-14","16:35:00",3,"MO",29,0,0.88,0,0,0,0,39.34,-94.23,39.34,-94.23,0,0,0,0,0,47,0,0,0
632878,2017,10,14,"2017-10-14","16:48:00",3,"IL",17,0,1,0,0,0,0,40.91,-90.64,40.91,-90.64,0,0,0,0,0,187,0,0,0
632879,2017,10,14,"2017-10-14","16:50:00",3,"IL",17,0,1.25,0,0,0,0,40.95,-90.63,40.95,-90.63,0,0,0,0,0,187,0,0,0
632880,2017,10,14,"2017-10-14","17:09:00",3,"IL",17,0,0.75,0,0,0,0,40.95,-90.37,40.95,-90.37,0,0,0,0,0,95,0,0,0
632881,2017,10,14,"2017-10-14","17:33:00",3,"KS",20,0,1,0,0,0,0,38.28,-95.34,38.28,-95.34,0,0,0,0,0,3,0,0,0
632882,2017,10,14,"2017-10-14","17:35:00",3,"IL",17,0,1,0,0,0,0,40.28,-90.92,40.28,-90.92,0,0,0,0,0,67,0,0,0
632883,2017,10,14,"2017-10-14","17:38:00",3,"KS",20,0,1.75,0,0,0,0,38.28,-95.24,38.28,-95.24,0,0,0,0,0,3,0,0,0
632884,2017,10,15,"2017-10-15","04:45:00",3,"MI",26,0,1,0,0,0,0,46.51,-87.71,46.51,-87.71,0,0,0,0,0,103,0,0,0
632885,2017,10,15,"2017-10-15","04:49:00",3,"MI",26,0,0.75,0,0,0,0,46.5407,-87.4909,46.5407,-87.4909,0,0,0,0,0,103,0,0,0
632886,2017,10,19,"2017-10-19","13:49:00",3,"NM",35,0,1.75,0,0,0,0,32.9205,-107.5641,32.9205,-107.5641,0,0,0,0,0,51,0,0,0
632887,2017,10,21,"2017-10-21","14:17:00",3,"KS",20,0,1.5,0,0,0,0,39.07,-96.14,39.07,-96.14,0,0,0,0,0,197,0,0,0
